,Artist,Song Name,GPE,Line,Line Before,Line After
1656,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1657,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1658,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset","We step to the side, that\'s why I call this family ties",
1659,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset","We step to the side, that\'s why I call this family ties",
1660,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset","We step to the side, that\'s why I call this family ties",
1661,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset","We step to the side, that\'s why I call this family ties",
1662,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset","We step to the side, that\'s why I call this family ties",
1663,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1664,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1665,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1666,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1667,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset",Never alone we \'bout to make the drums cry,"We hold our own, don\'t think you can move us or push us"
1668,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]","We step to the side, that\'s why I call this family ties","What up, Midwest?"
1669,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]","We step to the side, that\'s why I call this family ties","What up, Midwest?"
1670,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]","We step to the side, that\'s why I call this family ties","What up, Midwest?"
1671,Cam'ron,Acknowledge,Dipset,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]","We step to the side, that\'s why I call this family ties","What up, Midwest?"
1672,Cam'ron,Acknowledge,Ohio,"Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]","We step to the side, that\'s why I call this family ties","What up, Midwest?"
1673,Cam'ron,Acknowledge,Midwest,"What up, Midwest?","Dipset, Dipset, Dipset, Dipset, Dipset, Dipset17Embed', 'Get It In Ohio Lyrics[Intro]",They forgot about the fourth coast
1674,Cam'ron,Acknowledge,Arkansas,"What up Arkansas, Minnesota, Kansas?",It ain\'t nothing though,"Kentucky, Missouri, everybody in the Lou\'!"
1675,Cam'ron,Acknowledge,Minnesota,"What up Arkansas, Minnesota, Kansas?",It ain\'t nothing though,"Kentucky, Missouri, everybody in the Lou\'!"
1676,Cam'ron,Acknowledge,Kansas,"What up Arkansas, Minnesota, Kansas?",It ain\'t nothing though,"Kentucky, Missouri, everybody in the Lou\'!"
1677,Cam'ron,Acknowledge,Kentucky,"Kentucky, Missouri, everybody in the Lou\'!","What up Arkansas, Minnesota, Kansas?",
1678,Cam'ron,Acknowledge,Missouri,"Kentucky, Missouri, everybody in the Lou\'!","What up Arkansas, Minnesota, Kansas?",
1679,Cam'ron,Acknowledge,Chicago,Left Chicago with good money for 5 drops,"Never snitch, me, I\'m in a bathrobe, fly slippers (I-80)","Westside, did the Southside like the White Sox (What up Stony Island?)"
1680,Cam'ron,Acknowledge,Southside,"Westside, did the Southside like the White Sox (What up Stony Island?)",Left Chicago with good money for 5 drops,"Van Buren, Pulaski, K-Town is contra (Westside)"
1681,Cam'ron,Acknowledge,Stony Island,"Westside, did the Southside like the White Sox (What up Stony Island?)",Left Chicago with good money for 5 drops,"Van Buren, Pulaski, K-Town is contra (Westside)"
1682,Cam'ron,Acknowledge,Pulaski,"Van Buren, Pulaski, K-Town is contra (Westside)","Westside, did the Southside like the White Sox (What up Stony Island?)","They\'ll dearly depart ya, in front of MacArthur\'s (What up Madison?)"
1683,Cam'ron,Acknowledge,Madison,"They\'ll dearly depart ya, in front of MacArthur\'s (What up Madison?)","Van Buren, Pulaski, K-Town is contra (Westside)","I\'m the author for gangsters, tough guys"
1684,Cam'ron,Acknowledge,Ohio,"Did the whole Ohio, but I started off a Buckeye","I\'m the author for gangsters, tough guys",Columbus to \'Nati; them towns I raped \'em
1685,Cam'ron,Acknowledge,Columbus,Columbus to \'Nati; them towns I raped \'em,"Did the whole Ohio, but I started off a Buckeye","Few clowns was hatin\', moved my pounds to Dayton"
1686,Cam'ron,Acknowledge,Dayton,"Few clowns was hatin\', moved my pounds to Dayton",Columbus to \'Nati; them towns I raped \'em,"And in Akron, my niggas they would throw things"
1687,Cam'ron,Acknowledge,Akron,"And in Akron, my niggas they would throw things","Few clowns was hatin\', moved my pounds to Dayton","Not King James, these were coke kings"
1688,Cam'ron,Acknowledge,Ohio,"Killa, I used to get it in Ohio","If you know like I know, you should lie low","Don\'t forget the Chi though, guns are like a pyro"
1689,Cam'ron,Acknowledge,I\'m KG,"Get close up, soaked up, I\'m KG, post up","Roll up, hold up, family, this a hold up!","Ho, slut, no love, turn beef to cold cuts"
1690,Cam'ron,Acknowledge,Ohio,"Killa, I used to get it in Ohio","If you know like I know, you should lie low","Don\'t forget the Chi though, guns are like a pyro"
1691,Cam'ron,Acknowledge,ROC,"Killa!3Embed', 'The ROC (Just Fire) Lyrics[Produced by Just Blaze]","Not Pac, mean dust when a nigga say, ""juice""",
1692,Cam'ron,Acknowledge,Roc,"Me and my Roc killer fam, top billers, man (Man)",How I could just kill a man for Killa Cam,"We run the spots, drop ceilings fam (Fam)"
1693,Cam'ron,Acknowledge,South Philly,South Philly niggas kill at will,Nobody be missin\' your loss \'cause you deserved it,I keep my MAC-milli CHILLY CHILL (Ugh)
1694,Cam'ron,Acknowledge,ma,"Calm down ma, easy easy","Hungry hoes say ""Killa feed me, feed me...""","Talk greasy, please me, get my man Weezy"
1695,Cam'ron,Acknowledge,ROC,"ROC in this muh, muh-muh-muh\'fucka...3Embed', 'Losing Weight, Pt. 2 Lyrics[Chorus: Cam\'ron]","Roc-A-Roc-A, Roc-A-Roc-A, Roc-A-Roc-A","Ayo, fuck losing weight"
1696,Cam'ron,Acknowledge,Van Wyck,Dead on the Van Wyck expressway,"Head in your chest, brain-","While I got my hand in the TEC, wave"
1697,Cam'ron,Acknowledge,B.I.G,Been V.I.P. since B.I.G,I got tramp whores. Yours!,I never seen a dance floor (Nope!)
1698,Cam'ron,Acknowledge,Fresno,"Art design, archin\' mine, Fresno to Clarke I\'m fine",Soft white the art I twine,"Sun ill, Gun Hill, back to Central park, it\'s mine (Mine!)"
1699,Cam'ron,Acknowledge,Central park,"Sun ill, Gun Hill, back to Central park, it\'s mine (Mine!)","Art design, archin\' mine, Fresno to Clarke I\'m fine",[Hook - Cam\'ron]
1700,Cam'ron,Acknowledge,the Crown Victoria,"I\'m in the Crown Victoria, Mac in the back","Add up everything you got, it ain\'t amountin\' to me","See these little niggas rappin\' to rap, man I just happen to rap"
1701,Cam'ron,Acknowledge,Bronx,"You mad cause you losing, plus in the Bronx","And when we on the road, bitches follow the tour bus",I\'m responsible for most of the stabbings and the shootings
1702,Cam'ron,Acknowledge,Southside,"You ain't from Southside, you 'bout to get ya mouth wired","He ran from police, you run with police",[Hook]
1703,Cam'ron,Acknowledge,B.K.,"Curtis!!! (You ain't 50, 50 Cent from B.K.)",Curtis!!! (Rewind it DJ),"Curtis!!! (Yep, he deserve to be nervous)"
1704,Cam'ron,Acknowledge,B.K.,"Curtis!!! (You ain't 50, 50 Cent from B.K.)",Curtis!!! (Uh! Rewind it DJ),"Curtis!!! (Yep, he deserve to be nervous)"
1705,Cam'ron,Acknowledge,Roc,"Yeah I rocked The Roc so stop it, doc you coppertop","I copped more cribs, more cars, got more blunted","My niggas watch 'em ball, your dudes I watched 'em flop"
1706,Cam'ron,Acknowledge,New York,You don't club in New York you party out in Scottsdale,"These are not tales, and dog we not frail","Huh, I can't be clowned, beef dog, God damn we down"
1707,Cam'ron,Acknowledge,Scottsdale,You don't club in New York you party out in Scottsdale,"These are not tales, and dog we not frail","Huh, I can't be clowned, beef dog, God damn we down"
1708,Cam'ron,Acknowledge,Saudi Arabia,"Your moms? Mobbing and raping her, Saudi Arabia","You think you real? Well, my posse is crazier","I\'m 89 tho, Audi and Avias"
1709,Cam'ron,Acknowledge,Dayton,"Dayton, Youngstown, Cleveland, Cincinnati","Santana rolling big, Jimmy in the Caddy",In the double-O I represent the C-O
1710,Cam'ron,Acknowledge,Youngstown,"Dayton, Youngstown, Cleveland, Cincinnati","Santana rolling big, Jimmy in the Caddy",In the double-O I represent the C-O
1711,Cam'ron,Acknowledge,Cleveland,"Dayton, Youngstown, Cleveland, Cincinnati","Santana rolling big, Jimmy in the Caddy",In the double-O I represent the C-O
1712,Cam'ron,Acknowledge,Cincinnati,"Dayton, Youngstown, Cleveland, Cincinnati","Santana rolling big, Jimmy in the Caddy",In the double-O I represent the C-O
1713,Cam'ron,Acknowledge,Mountain Dew,"A fountain too - no water, only pumping Mountain Dew",My crib look like the Fountainblue,Front on y\'all little cats I was bound to do
1714,Cam'ron,Acknowledge,Uptown,"In Uptown, up on 40 a phat Sean hit the block","15th and Lenox, 9- tre, they do they own thing","Dogg, he move that water shit, he like the network"
1715,Cam'ron,Acknowledge,South,"I represent the South, now the world gonna feel us",[Master P],"Worth $400 mil\', still dumping gorillas"
1716,Cam'ron,Acknowledge,Uptown,"In foreign ghettoes. Big Boys, Uptown, Russian _",Haters get back. Hot One hold it down,"C-Murder locked up, but his name still ringin\'"
1717,Cam'ron,Acknowledge,New Orleans,New Orleans to the ATL: you know they bout it bout it,You know we bout it..I mean we rowdy!,"Saint Louis, they keep it swangin\'"
1718,Cam'ron,Acknowledge,Saint Louis,"Saint Louis, they keep it swangin\'",New Orleans to the ATL: you know they bout it bout it,"L.A. to Las Vegas, them homies out there gangbangin\'"
1719,Cam'ron,Acknowledge,L.A.,"L.A. to Las Vegas, them homies out there gangbangin\'","Saint Louis, they keep it swangin\'","Oklahoma to Tennessee, them boys ain\'t playin\'"
1720,Cam'ron,Acknowledge,Las Vegas,"L.A. to Las Vegas, them homies out there gangbangin\'","Saint Louis, they keep it swangin\'","Oklahoma to Tennessee, them boys ain\'t playin\'"
1721,Cam'ron,Acknowledge,Oklahoma,"Oklahoma to Tennessee, them boys ain\'t playin\'","L.A. to Las Vegas, them homies out there gangbangin\'",Cause you know they B-O-U-T
1722,Cam'ron,Acknowledge,Tennessee,"Oklahoma to Tennessee, them boys ain\'t playin\'","L.A. to Las Vegas, them homies out there gangbangin\'",Cause you know they B-O-U-T
1723,Cam'ron,Acknowledge,Texas,"Texas, Florida; Detroit, Georgia",Cause you know they B-O-U-T,Them boys dunn graduated from an 8th
1724,Cam'ron,Acknowledge,Florida,"Texas, Florida; Detroit, Georgia",Cause you know they B-O-U-T,Them boys dunn graduated from an 8th
1725,Cam'ron,Acknowledge,Detroit,"Texas, Florida; Detroit, Georgia",Cause you know they B-O-U-T,Them boys dunn graduated from an 8th
1726,Cam'ron,Acknowledge,Georgia,"Texas, Florida; Detroit, Georgia",Cause you know they B-O-U-T,Them boys dunn graduated from an 8th
1727,Cam'ron,Acknowledge,Kansas,Kansas bout it. Virginia rowdy!,Up on to water-water,Illinois boys to Mississippi: bout it bout it
1728,Cam'ron,Acknowledge,Virginia,Kansas bout it. Virginia rowdy!,Up on to water-water,Illinois boys to Mississippi: bout it bout it
1729,Cam'ron,Acknowledge,Illinois,Illinois boys to Mississippi: bout it bout it,Kansas bout it. Virginia rowdy!,"New York, Arizona, the Bay Area, the whole California!"
1730,Cam'ron,Acknowledge,Mississippi,Illinois boys to Mississippi: bout it bout it,Kansas bout it. Virginia rowdy!,"New York, Arizona, the Bay Area, the whole California!"
1731,Cam'ron,Acknowledge,New York,"New York, Arizona, the Bay Area, the whole California!",Illinois boys to Mississippi: bout it bout it,"North Carolina, South Carolina: throw dem bows"
1732,Cam'ron,Acknowledge,Arizona,"New York, Arizona, the Bay Area, the whole California!",Illinois boys to Mississippi: bout it bout it,"North Carolina, South Carolina: throw dem bows"
1733,Cam'ron,Acknowledge,the Bay Area,"New York, Arizona, the Bay Area, the whole California!",Illinois boys to Mississippi: bout it bout it,"North Carolina, South Carolina: throw dem bows"
1734,Cam'ron,Acknowledge,California,"New York, Arizona, the Bay Area, the whole California!",Illinois boys to Mississippi: bout it bout it,"North Carolina, South Carolina: throw dem bows"
1735,Cam'ron,Acknowledge,North Carolina,"North Carolina, South Carolina: throw dem bows","New York, Arizona, the Bay Area, the whole California!","Pennsylvania, Alabama: bout to let em know"
1736,Cam'ron,Acknowledge,South Carolina,"North Carolina, South Carolina: throw dem bows","New York, Arizona, the Bay Area, the whole California!","Pennsylvania, Alabama: bout to let em know"
1737,Cam'ron,Acknowledge,Pennsylvania,"Pennsylvania, Alabama: bout to let em know","North Carolina, South Carolina: throw dem bows",Missouri rowdy. Boston bout it!
1738,Cam'ron,Acknowledge,Alabama,"Pennsylvania, Alabama: bout to let em know","North Carolina, South Carolina: throw dem bows",Missouri rowdy. Boston bout it!
1739,Cam'ron,Acknowledge,Missouri,Missouri rowdy. Boston bout it!,"Pennsylvania, Alabama: bout to let em know",New Orleans and Rockafella: it\'s bout it bout it6Embed']
1740,Cam'ron,Acknowledge,Boston,Missouri rowdy. Boston bout it!,"Pennsylvania, Alabama: bout to let em know",New Orleans and Rockafella: it\'s bout it bout it6Embed']
1741,Cam'ron,Acknowledge,New Orleans,New Orleans and Rockafella: it\'s bout it bout it6Embed'],Missouri rowdy. Boston bout it!,
1742,Big L,Acknowledge,Palm Beach,I charm freaks and bomb geeks from here to Palm Beach,And it\'s a fact I keep a gat in my arm reach,I\'m puttin\' rappers in the wheelchair
1743,Big L,Acknowledge,Harlem,\'Cause I be hangin\' in Harlem and shit is for real here,Big L is the villain you still fear,If you battle L you picked the wrong head
1744,Big L,Acknowledge,New York,I\'m from New York and never was a fan of the Knicks,"Yo, fuck all the glamours and glitz, I plan to get rich",And I\'m all about expanding my chips
1745,Big L,Acknowledge,Roc,A Roc-a-Fella like Shawn Carter,"A Bad Boy, just like Notorious B.I.G",With more game than Ron Harper
1746,Big L,Acknowledge,New York,I got drug spots from New York to Canada,I get more pussy by accident than most niggas get on purpose,\'Cause Big L be fuckin\' with more keys than a janitor
1747,Big L,Acknowledge,Canada,I got drug spots from New York to Canada,I get more pussy by accident than most niggas get on purpose,\'Cause Big L be fuckin\' with more keys than a janitor
1748,Big L,Acknowledge,Jordan,Rap without Finesse is like the NBA without Jordan,I got it locked like a warden,So all you new jacks kickin\' wack raps
1749,Big L,Acknowledge,Arsony,Arsony niggas don\'t want no parts of me,Constantly comittin\' grand larceny,Never passed up a fast buck ask the last duck
1750,Big L,Acknowledge,Niggas,Niggas coppin\' pleas but I ain\'t tryin\' to hear shit,But I ain\'t givin\' a fuck who gets hit,I\'ll burn you faggot niggas like toast
1751,Big L,Acknowledge,M.I.C,The most valuable poet on the M.I.C,If rap was a game I'll be M.V.P,Yo if rap was a game I'll be M.V.P
1752,Big L,Acknowledge,M.I.C,The most valuable poet on the M.I.C,Yo if rap was a game I'll be M.V.P,[Verse 2]
1753,Big L,Acknowledge,NYC,Coming straight out the NYC,No more iron horses 'cause I'm buying Porsches,"Peace to the Kid Capri, I'm MVP"
1754,Big L,Acknowledge,M.I.C,The most valuable poet on the M.I.C,If rap was a game I'll be M.V.P,Yo if rap was a game I'll be M.V.P
1755,Big L,Acknowledge,M.I.C,The most valuable poet on the M.I.C,Yo if rap was a game I'll be M.V.P,
1756,Big L,Acknowledge,NYC,I'm coming straight out the NYC,I need surgery to get chicks removed from my (chill),"Rap's my J-O-B, and I'm MVP"
1757,Big L,Acknowledge,M.I.C,The most valuable poet on the M.I.C,If rap was a game I'll be M.V.P,Yo if rap was a game I'll be M.V.P
1758,Big L,Acknowledge,Harlem,"""Stealing runs rampant in Harlem, gambling runs rampant in Harlem—all types of evils and vices that tear apart our community run rampant in Harlem.""","The most valuable poet on the M.I.C58Embed"", 'Danger Zone Lyrics[Intro: Malcolm X]",
1759,Big L,Acknowledge,Harlem,"""Stealing runs rampant in Harlem, gambling runs rampant in Harlem—all types of evils and vices that tear apart our community run rampant in Harlem.""","The most valuable poet on the M.I.C58Embed"", 'Danger Zone Lyrics[Intro: Malcolm X]",
1760,Big L,Acknowledge,Harlem,"""Stealing runs rampant in Harlem, gambling runs rampant in Harlem—all types of evils and vices that tear apart our community run rampant in Harlem.""","The most valuable poet on the M.I.C58Embed"", 'Danger Zone Lyrics[Intro: Malcolm X]",
1761,Big L,Acknowledge,New York City,"New York City, L.A., Chicago, Atlanta",I got somethin' the world ain't ready for,"D.C., Detroit, New Orleans"
1762,Big L,Acknowledge,L.A.,"New York City, L.A., Chicago, Atlanta",I got somethin' the world ain't ready for,"D.C., Detroit, New Orleans"
1763,Big L,Acknowledge,Chicago,"New York City, L.A., Chicago, Atlanta",I got somethin' the world ain't ready for,"D.C., Detroit, New Orleans"
1764,Big L,Acknowledge,Atlanta,"New York City, L.A., Chicago, Atlanta",I got somethin' the world ain't ready for,"D.C., Detroit, New Orleans"
1765,Big L,Acknowledge,D.C.,"D.C., Detroit, New Orleans","New York City, L.A., Chicago, Atlanta","Y'all know the deal, flavor!"
1766,Big L,Acknowledge,Detroit,"D.C., Detroit, New Orleans","New York City, L.A., Chicago, Atlanta","Y'all know the deal, flavor!"
1767,Big L,Acknowledge,New Orleans,"D.C., Detroit, New Orleans","New York City, L.A., Chicago, Atlanta","Y'all know the deal, flavor!"
1768,Big L,Acknowledge,Hahahahahaha,Hahahahahaha,"Y'all know the deal, flavor!","Yeah, nigga"
1769,Big L,Acknowledge,Harlem,"Yeah, yeah, Big L, Harlem's finest, yeah",[Outro: Big L & 2Pac],That nigga who hold it down for Uptown
1770,Big L,Acknowledge,Cali,"This ain't Cali, it's Harlem nigga, we do walk-by's","I was taught wise, I'm known to extort guys","No one can match me, tax me, or wax me"
1771,Big L,Acknowledge,Harlem,"This ain't Cali, it's Harlem nigga, we do walk-by's","I was taught wise, I'm known to extort guys","No one can match me, tax me, or wax me"
1772,Big L,Acknowledge,Harlem,"You know my style, I'm wild, comin' straight out of Harlem, pal","Got it goin' on, from the break of dawns to the early morn'","It's Big L, the motherfucking problem child"
1773,Big L,Acknowledge,Lenox Ave,On 139 and Lenox Ave. there\'s a big park,Get beat down and all you hear is gunshot sounds,"And if you\'re soft, don\'t go through it when it gets dark"
1774,Big L,Acknowledge,Harlem,All of us from Harlem,Word,139
1775,Big L,Acknowledge,Don Ice,Big Lee and Don Ice,To my brothers,"Reggie Reg, T.C., Todd, Lou, Black Tone"
1776,Big L,Acknowledge,Uptown,"To all my peoples from Uptown, and everywhere",And I dedicate this one,Check it
1777,Big L,Acknowledge,Tec,'Cause mad clowns be catchin' wreck with a Tec just to get a rep,You never know when you gonna get wet,"Instead of cool friends, they'd rather hang with male thugs"
1778,Big L,Acknowledge,New York,"Rap New York rules, I sport jewels and extort crews",So just dash or trespass and get your chest smashed,"Don't get me pissed, I got a short fuse"
1779,Big L,Acknowledge,Cali,"I'm hotter than Cali, wicked like Harry","I'm from the alley, not the valley","And fuck Sally, I rather marry Halle"
1780,Big L,Acknowledge,East,"My crew from the East, we leavin' at least 20 police deceased",Increase the peace that cease 'cause once I release,"It's the beast on attack, so make tracks, I break backs"
1781,Big L,Acknowledge,Lenox Ave.,"On Lenox Ave., ain't no light looks, you fight crooks",I jack with def gats and black MACs,"Left and right hooks, if you front, get your life took"
1782,Big L,Acknowledge,Cali,And I pack more rallies than riots back in Cali,"In backyard alleys, but I call 'em crack-more valleys",And people wanna know the reason why I blow my fuse
1783,Big L,Acknowledge,Harlem,And all the other crews that's representin' in Harlem,"The Best Out Crew, the M&M Crew",You know what I'm sayin?
1784,Ja Rule,Put It on Me,Jersey,"And I'm just outside of Jersey, past the Palisades",I got the Bentley valeted,And I'd love to see that ass in boots and shades
1785,Ja Rule,Put It on Me,Jordan,'Cause in the bed a nigga go hard like Jordan,Now you street promotin' the dick game is potent,"Sweat pourin', lovin' the way you be moanin'"
1786,Ja Rule,Put It on Me,BAY-BAY,"And it's CRA-ZAY, but BAY-BAY, I... (love it when I'm witchu, baby)",'Cause every woman just wanna be happy,[Chorus: Ja Rule & (Ashanti)]
1787,Ja Rule,Put It on Me,New York,"Ya understand?14Embed"", 'New York Lyrics[Intro: Dre]",Let's get into this motherfucker,"This is, this is, this, this is, this is"
1788,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1789,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1790,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1791,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1792,Ja Rule,Put It on Me,East Coast,"Let East Coast bang, let West Coast bang",I\'m on fire; Harley dipped in octane,And Rule gon\' bring the ghetto gospel (Ooh!)
1793,Ja Rule,Put It on Me,West Coast,"Let East Coast bang, let West Coast bang",I\'m on fire; Harley dipped in octane,And Rule gon\' bring the ghetto gospel (Ooh!)
1794,Ja Rule,Put It on Me,Brooklyn,I might get my Brooklyn niggas to run in your house,Tryna catch the ears of niggas that\'s running they mouths,I don\'t really understand what the running\'s about
1795,Ja Rule,Put It on Me,New York,\'Cause we ain\'t playing up here in New York,Leaving \'em laid out dead in just a sport,[Chorus: Fat Joe]
1796,Ja Rule,Put It on Me,New York,"Nigga I\'m from New York, New York (Yes, hahaha)","I got a hundred guns, a hundred clips",And you can tell the way the homie spit (Woo!)
1797,Ja Rule,Put It on Me,New York,"Nigga I\'m from New York, New York (Yes, hahaha)","I got a hundred guns, a hundred clips",And you can tell the way the homie spit (Woo!)
1798,Ja Rule,Put It on Me,New York,"That nigga I\'m from New York, New York (BX, BX, uh)",And you can tell the way the homie spit (Woo!),"I got a hundred ways to make a grip (Uh, uh)"
1799,Ja Rule,Put It on Me,New York,"That nigga I\'m from New York, New York (BX, BX, uh)",And you can tell the way the homie spit (Woo!),"I got a hundred ways to make a grip (Uh, uh)"
1800,Ja Rule,Put It on Me,New York,"Yes, I\'m from New York, New York (Yes, uh)","I got a hundred ways to make a grip (Uh, uh)","And you can tell I get real ignorant (Blat, blat, blat, blat!)"
1801,Ja Rule,Put It on Me,New York,"Yes, I\'m from New York, New York (Yes, uh)","I got a hundred ways to make a grip (Uh, uh)","And you can tell I get real ignorant (Blat, blat, blat, blat!)"
1802,Ja Rule,Put It on Me,New York,"\'Cause nigga I\'m from New York, New York","And you can tell I get real ignorant (Blat, blat, blat, blat!)",And this is how we do
1803,Ja Rule,Put It on Me,New York,"\'Cause nigga I\'m from New York, New York","And you can tell I get real ignorant (Blat, blat, blat, blat!)",And this is how we do
1804,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York (Yeah)","I got a hundred guns, a hundred clips","Ruff Rydin\', D-Block and shit"
1805,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York (Yeah)","I got a hundred guns, a hundred clips","Ruff Rydin\', D-Block and shit"
1806,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York (Uh, ah-heh!)","I got a hundred guns, a hundred clips (Uh, yeah)",And this is how we do
1807,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",And you can tell the way the homie spit
1808,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",And you can tell the way the homie spit
1809,Ja Rule,Put It on Me,New York,"That nigga I\'m from New York, New York",And you can tell the way the homie spit,"I got a hundred guns, a hundred clips"
1810,Ja Rule,Put It on Me,New York,"That nigga I\'m from New York, New York",And you can tell the way the homie spit,"I got a hundred guns, a hundred clips"
1811,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1812,Ja Rule,Put It on Me,New York,"Nigga, I\'m from New York, New York","I got a hundred guns, a hundred clips",I got a semi-automatic that spits
1813,Ja Rule,Put It on Me,Lil Mo,"And Lil Mo, you just one of them bitches","\'Cause, I\'m SHOOTIN\', at all y\'all niggas","That ain\'t had a hot song in how long, never"
1814,Ja Rule,Put It on Me,Ashford,"Yeah, let's get it, go in it like we Ashford and Simpson","Do you trust in me? (Yeah, yeah), are you lovin' me? (Yeah, yeah, yeah)",Or Ike and Anna Mae on one of they good days
1815,Ja Rule,Put It on Me,God'll,"Hoping God'll forgive me for all the sin, all the women",'Cause I been in a rage (GIRL!!) lately (yeah),All the drama I been in and it's just the beginning (WOOOO!!!)
1816,Ja Rule,Put It on Me,Staten Island,"Big shout to all my Queens niggas, all my Staten Island niggas",To the world famous Murda Inc. Show,"All my Uptown niggas, all my Brooklyn niggas"
1817,Ja Rule,Put It on Me,Brooklyn,"All my Uptown niggas, all my Brooklyn niggas","Big shout to all my Queens niggas, all my Staten Island niggas","All my Bronx niggas, yeah, all my Jersey niggas, you know?"
1818,Ja Rule,Put It on Me,Bronx,"All my Bronx niggas, yeah, all my Jersey niggas, you know?","All my Uptown niggas, all my Brooklyn niggas",We doing it real big right here (All my money niggas)
1819,Ja Rule,Put It on Me,Jersey,"All my Bronx niggas, yeah, all my Jersey niggas, you know?","All my Uptown niggas, all my Brooklyn niggas",We doing it real big right here (All my money niggas)
1820,Ja Rule,Put It on Me,Gomorrah,And stuck somewhere between Gomorrah and Sodom,"I\'m young, Black, and gifted, but still at the bottom",I\'m here to make this rap shit hotter than Harlem
1821,Ja Rule,Put It on Me,Harlem,I\'m here to make this rap shit hotter than Harlem,And stuck somewhere between Gomorrah and Sodom,"Fuck the dog, we werewolves is out on the prowl"
1822,Ja Rule,Put It on Me,Jersey,"You know, all my Jersey niggas (All my Boston niggas)",It\'s not a game no more (Queens in this motherfucker),"All my Brooklyn niggas, Brooklyn, sir, what up?"
1823,Ja Rule,Put It on Me,Boston,"You know, all my Jersey niggas (All my Boston niggas)",It\'s not a game no more (Queens in this motherfucker),"All my Brooklyn niggas, Brooklyn, sir, what up?"
1824,Ja Rule,Put It on Me,Brooklyn,"All my Brooklyn niggas, Brooklyn, sir, what up?","You know, all my Jersey niggas (All my Boston niggas)","Haha, yeah, holla at me, man2Embed', 'It’s Murda Lyrics[Interlude]"
1825,Ja Rule,Put It on Me,Brooklyn,"All my Brooklyn niggas, Brooklyn, sir, what up?","You know, all my Jersey niggas (All my Boston niggas)","Haha, yeah, holla at me, man2Embed', 'It’s Murda Lyrics[Interlude]"
1826,Ja Rule,Put It on Me,murda,"It\'s murda, it\'s murda (Motherfucker)",I\'ll run up in the joint myself and drop another slug on you,[Verse 2: Jay-Z]
