,Artist,Song Name,release date,GPE,Line,Line Before,Line After,polarity,pos,neg,neu,compound
591,DMX,Against The Grain,,New York,Takin\' back for niggas in New York and how they told me so,It\'s just real fucked up when your man tries to diss you,"Now I got to knock his boots, he owes me dough","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}",0.0,0.286,0.714,-0.6597
596,DMX,Any MC,2010-01-01,New York,"New York niggas do, fuck the perms","Will never be caught slippin', but on some east coast terms",They talk about the hawk is out because it's stiffy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
599,DMX,ATF (Open The Door),1999-12-21,New York,"When you came to New York, you had to come to the crib",But I hope you coming back (Uh) \'cause I won\'t accept the fact,"And vice-versa (Yeah), that\'s just how we did","{'neg': 0.0, 'neu': 0.554, 'pos': 0.446, 'compound': 0.8047}",0.446,0.0,0.554,0.8047
600,DMX,ATF (Open The Door),1999-12-21,New York,"We don\'t talk, but you gon\' always have family in New York, believe that (Yeah)",Understood how real niggas move,From where you at you can see that,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",0.0,0.375,0.625,-0.34
607,DMX,Blackout,,Bronx,L-O-X get respect like Sonny from Bronx Tale,"Fed\' drama, you hit the Bahamas, get bent","Us and DMX, the Ruff Ryder cartel","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
616,DMX,Built Like A Bitch,2006-08-01,New York,"What you built like, from Kentucky sayin\' you from New York?","What you built like, eavesdropping when other niggas talk?","Nigga, you built like a bitch! You built like a bitch!","{'neg': 0.202, 'neu': 0.588, 'pos': 0.21, 'compound': 0.0258}",0.21,0.202,0.588,0.0258
618,DMX,Catching The Same Hell,2002-06-06,New York,"Everywhere you walk you chump, from LA to New York to","And coming back to hawk you, stalk you","Where ever you go, I\'ll be there like a shadow","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
622,DMX,Catching The Same Hell,2002-06-06,New York,Thinkin back for niggas in New York and how they told me so,It\'s just real fucked up when your man tries to diss you,"Now I gots to knock his boots, he owes me dough","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}",0.0,0.286,0.714,-0.6597
630,DMX,Damien III,2012-09-11,New York,Plus you know how shit flow in New York:,"Dog, where you hear that? Pssh, niggas talk","Walls have ears, buildings heard","{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}",0.0,0.255,0.745,-0.34
641,Dead Prez,Cop Shot,2000-02-08,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
643,Dead Prez,Cop Shot (clean),2000-01-01,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
645,Dead Prez,Cop Shot (explicit),2000-02-08,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
647,Dead Prez,Cop Shot (instrumental),2002-11-19,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
694,Dead Prez,Hell Yeah (a cappella),2012-01-01,Brooklyn,Brooklyn,Tee Town (Who wanna ride?),"Come on, Come on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
846,Chuck D,Bernie Got Berned,,America,These kind of lies make America rage,Knew what to say before you took the stage,"Again and again, we still haven\'t learned","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
861,Chuck D,Bernie Got Berned,,America,"Learn! To love againEmbed', ""Chuck D’s Open Letter On Media, Messages & Pimps LyricsI really don’t know what constitutes for “relevant” coverage in HIP-HOP news in America these days, but I really want to give you all a heads up. As you know I’ve been through three passports, 76 countries on the regular in the name of Hip-Hop since 1987 and in 2010, although I’ve never stopped traveling the earth this year, I’ve seen, heard and felt some new things",Now you wanna kill me \'cause my lyrics is true,,"{'neg': 0.303, 'neu': 0.516, 'pos': 0.181, 'compound': -0.4404}",0.181,0.303,0.516,-0.4404
868,Chuck D,Bernie Got Berned,,America,"HIP-HOP NEWS spreads like any other mainstream NEWS in America. The garbage that’s unfit to print has now floated on websites and blogs like sh*t. For example a rapper working in the community gets obscured while if that same rapper robbed a gas station he’d get top coverage and be label a “rapper” while getting his upcoming or current music somewhat put on blast, regardless of its quality which of course is subjective like any other art. RAP sites and blogs are mimicking the New York POST",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
873,Chuck D,Bernie Got Berned,,New York,"Here in South Africa PUBLIC ENEMY has done crucial groundbreaking performances. Its the same level of smashing the house that we’ve done this year in Moscow, New York, Paris, London , Chicago and other places this year. This is not news We are not trying to prove any point other than to show that a classic work is timeless and doesn’t have a demographic per se. The Rolling Stones and U2 are NOT measured by mere tracks’ they are measured by the all-around event they present. The art of the performance has left Hip-Hop whereas somebody has led artists to do more performing off the stage than on it. The agenda here is to create artist exchange","It does the people of the planet little good to hear that an an artist is famous and rich, will wear expensive jewelry straight from the mines, show it off, stay it the hotel, ride in limos, do the VIP with chilled champagne in the clubs, ape and monkey the chicks (meaning not even talking) and keep the dudes away with slave paid bodyguards when real people come close. The mimic of the VIACOM-sanctioned video has run tired, because it shows off, does NOT inspire and it says NOTHING",,"{'neg': 0.058, 'neu': 0.802, 'pos': 0.14, 'compound': 0.8147}",0.14,0.058,0.802,0.8147
879,Chuck D,Bernie Got Berned,,America,"You know damn well HIP-HOP in the USA has fell way the fuck off as the American dollar and much of America itself. Held up and dictated by White business lawyers, accountants in New York, and Los Angeles offices",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
880,Chuck D,Bernie Got Berned,,New York,"You know damn well HIP-HOP in the USA has fell way the fuck off as the American dollar and much of America itself. Held up and dictated by White business lawyers, accountants in New York, and Los Angeles offices",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
883,Chuck D,Bernie Got Berned,,New York City,"To dictate to a community and not even live or be with the people is offensive. VIACOMs reach into Africa to turn HIP-HOP in to Amerfrica, which is as exploitative as those slave-makers who carried us across on boats. The decisions made in a boardroom in New York City while these cats scurry to their high rises, and suburban mansions from cultural profiteering must stop. And I’m going to do something about it",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
896,Chuck D,Get It Right Or Be Gone,1996-10-22,New York City,"New York City, I ain\'t dizzy, that\'s half-past fifty","Way back, just a man, nineteen sixties","Willie Mays the airwaves, to right from wrong (Uh!)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
898,Chuck D,Get It Right Or Be Gone,1996-10-22,New York,"Hip-hop been in New York forty years, who the hell think they be winning?",Extra innings spinning since the beginning,When we all hearin\' no balance in the air,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
900,Chuck D,Horizontal Heroin,1996-10-22,America,To the hippest trip in America,Set a one way trip,Brought to you by the ultimate sin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
908,Chuck D,Mistachuck,1996-10-22,New York,"About what\'s fatter, West coast, North, South or New York",I ducks the cakewalk and all that BS talk,"It don\'t matter, it don\'t matter","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
913,Chuck D,My SuperHero,2014-01-01,NYC,"My Dad drove a cab in dangerous 1970s NYC for a few years. I was a teenager and I couldn\'t sleep until he came through the door around 3am. I got my first jobs with him at 17-18 years old, working shipping and receiving departments for fabric warehouses. I had 14-15 jobs from 1979-1986, culminating in driving furniture in a U-Haul across NYC, a job all of Public Enemy and The Bomb Squad guys did at one time or another before records.","Where other families figured it would cost too much to travel, my father once found a way to take us on vacation. He bought a car that had no reverse, and he drove us to Canada. My parents figured it out with minimum funds","My dad liked music a lot but he wasn\'t into the music, he was a solid NY sports fanatic. Born in Harlem in 1938, Lorenzo Douglas Ridenhour (for which the D in my name comes from) was naturally a Brooklyn Jackie Robinson Dodger fan. My Dad was even scouted as a pitcher for the Chicago White Sox, but by then the Marines wouldn\'t let him try out. For him, it became the Mets, the Knicks, the Jets, and the Rangers, that was it and understood. We cried sport. I got loud that way.","{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.296}",0.0,0.051,0.949,-0.296
915,Chuck D,My SuperHero,2014-01-01,NYC,"My Dad drove a cab in dangerous 1970s NYC for a few years. I was a teenager and I couldn\'t sleep until he came through the door around 3am. I got my first jobs with him at 17-18 years old, working shipping and receiving departments for fabric warehouses. I had 14-15 jobs from 1979-1986, culminating in driving furniture in a U-Haul across NYC, a job all of Public Enemy and The Bomb Squad guys did at one time or another before records.","Where other families figured it would cost too much to travel, my father once found a way to take us on vacation. He bought a car that had no reverse, and he drove us to Canada. My parents figured it out with minimum funds","My dad liked music a lot but he wasn\'t into the music, he was a solid NY sports fanatic. Born in Harlem in 1938, Lorenzo Douglas Ridenhour (for which the D in my name comes from) was naturally a Brooklyn Jackie Robinson Dodger fan. My Dad was even scouted as a pitcher for the Chicago White Sox, but by then the Marines wouldn\'t let him try out. For him, it became the Mets, the Knicks, the Jets, and the Rangers, that was it and understood. We cried sport. I got loud that way.","{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.296}",0.0,0.051,0.949,-0.296
917,Chuck D,My SuperHero,2014-01-01,Harlem,"My dad liked music a lot but he wasn\'t into the music, he was a solid NY sports fanatic. Born in Harlem in 1938, Lorenzo Douglas Ridenhour (for which the D in my name comes from) was naturally a Brooklyn Jackie Robinson Dodger fan. My Dad was even scouted as a pitcher for the Chicago White Sox, but by then the Marines wouldn\'t let him try out. For him, it became the Mets, the Knicks, the Jets, and the Rangers, that was it and understood. We cried sport. I got loud that way.","My Dad drove a cab in dangerous 1970s NYC for a few years. I was a teenager and I couldn\'t sleep until he came through the door around 3am. I got my first jobs with him at 17-18 years old, working shipping and receiving departments for fabric warehouses. I had 14-15 jobs from 1979-1986, culminating in driving furniture in a U-Haul across NYC, a job all of Public Enemy and The Bomb Squad guys did at one time or another before records.",,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.8689}",0.0,0.123,0.877,-0.8689
918,Chuck D,My SuperHero,2014-01-01,Brooklyn,"My dad liked music a lot but he wasn\'t into the music, he was a solid NY sports fanatic. Born in Harlem in 1938, Lorenzo Douglas Ridenhour (for which the D in my name comes from) was naturally a Brooklyn Jackie Robinson Dodger fan. My Dad was even scouted as a pitcher for the Chicago White Sox, but by then the Marines wouldn\'t let him try out. For him, it became the Mets, the Knicks, the Jets, and the Rangers, that was it and understood. We cried sport. I got loud that way.","My Dad drove a cab in dangerous 1970s NYC for a few years. I was a teenager and I couldn\'t sleep until he came through the door around 3am. I got my first jobs with him at 17-18 years old, working shipping and receiving departments for fabric warehouses. I had 14-15 jobs from 1979-1986, culminating in driving furniture in a U-Haul across NYC, a job all of Public Enemy and The Bomb Squad guys did at one time or another before records.",,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.8689}",0.0,0.123,0.877,-0.8689
944,Chuck D,The Pride,1996-10-22,Harlem,"Harlem that is, black gold","Newark, Watts, Uptown",Ghetto stell,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
969,Redman,A Day of Sooperman Lover,2001-05-22,Manhattan,"""He was stuck in a tree up by uptown Manhattan""","""Yo, is this your cat?"" ""Awww, yes! Where\'d you find him at?""","""Well, how the hell did you save him? Are you police undercover?""","{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.5191}",0.234,0.0,0.766,0.5191
971,Redman,All I Do,,Jersey,"(Jersey in the buildin\', New York, East Coast, let\'s get it)",It starts when I feel the flow,I\'m talkin\' \'bout music (I\'m talkin\' \'bout music),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
972,Redman,All I Do,,New York,"(Jersey in the buildin\', New York, East Coast, let\'s get it)",It starts when I feel the flow,I\'m talkin\' \'bout music (I\'m talkin\' \'bout music),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
973,Redman,All I Do,,East Coast,"(Jersey in the buildin\', New York, East Coast, let\'s get it)",It starts when I feel the flow,I\'m talkin\' \'bout music (I\'m talkin\' \'bout music),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
978,Redman,A Million and 1 Buddah Spots,1992-09-22,America,There's a million and one blunt spots in America,"Past that, my stuff, I'm rough like McGruff on dust",Yeah I'm tellin ya,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.217,0.0,0.783,0.3612
981,Redman,A Million and 1 Buddah Spots,1992-09-22,America,One of the America's Most Blunted,Cause I got soul like James Brown and Rakim and them,Smoked out with MC Eiht and Compton Most Wanted,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.217,0.0,0.783,0.3612
983,Redman,Bak Inda Buildin,2010-12-07,Jersey,Whether Jersey or Australia with kangaroo jumping,I lay my hats where my boots stomping,"Yeah, I feel that hip-hop's gone","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
990,Redman,Bars,1994-11-22,Jersey,"Mitchell & Ness, it\'s all Jersey","Untouchable, fucker, we Eliot Ness",Hoes send my wild DMs—I feel I\'m related to X,"{'neg': 0.518, 'neu': 0.482, 'pos': 0.0, 'compound': -0.6486}",0.0,0.518,0.482,-0.6486
995,Redman,Basically,2007-03-27,Jersey,"Jersey got bank, I\'ma double \'em",Give him another one then another one,This kind of rhyme you won\'t find in a Target or Walmart in aisle nine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
996,Redman,Beet Drop,2015-11-13,Jersey,Coolin up in Jersey on a hot summer's day,,"It's me and Erick Sermon and, Keith Mur-ray","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
999,Redman,Black Man In America,1994-11-22,America,"Hey, this Black man\u2005made\u2005it in America",[Verse 1],Basketball\u2005and rap attract kids to get\u2005the hell out the area,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1000,Redman,Black Man In America,1994-11-22,America,"Black in America, yeah, don\'t play me (Heeeey!)",Dem fi know me head sicker than rabies,"When we ah step, dem swear see ah di navy (True)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1001,Redman,Black Man In America,1994-11-22,America,"Black in America, yeah, just pay me",Dem fi know me head sicker than rabies,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1002,Redman,Black Man In America,1994-11-22,America,"Hey, this Black man made it in America",[Verse 2],"Facts, my blood killed lab rats","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1004,Redman,Black Man In America,1994-11-22,America,"Black in America, yeah, don\'t play me (Heeeey!)",Dem fi know me head sicker than rabies,"When we ah step, dem swear see ah di navy (True)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1005,Redman,Black Man In America,1994-11-22,America,"Black in America, yeah, just pay me",Dem fi know me head sicker than rabies,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1006,Redman,Black Man In America,1994-11-22,America,"Hey, this Black man made it in America",[Verse 3],Can you believe how I did it?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1007,Redman,Black Man In America,1994-11-22,America,"But when you a Black man in America, it\'s very scary and terrifying",You see it on social media,Believe me!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1008,Redman,Black Man In America,1994-11-22,America,"Sometimes I wonder, ""will there ever be equality for a Black man in America?""",Believe me!,"I doubt it!1Embed', 'Blow Treez Lyrics""This should be played at high volume","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1012,Redman,Blow Your Mind,1998-12-08,America,This black man made it in America,Hey,"Basketball and rapper, track kids to get the hell out the area","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1013,Redman,Blow Your Mind,1998-12-08,America,"Black in America, yeah, don\'t play me",Dem free [?],[?],"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}",0.623,0.0,0.377,0.5106
1014,Redman,Blow Your Mind,1998-12-08,America,"Black in America, yeah, just pay me",Dem free [?],,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}",0.623,0.0,0.377,0.5106
1015,Redman,Blow Your Mind,1998-12-08,America,This black man made it in America,Hey,Facts,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1016,Redman,Blow Your Mind,1998-12-08,America,"Black in America, yeah, don\'t play me",Dem free [?],[?],"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}",0.623,0.0,0.377,0.5106
1017,Redman,Blow Your Mind,1998-12-08,America,"Black in America, yeah, just pay me",Dem free [?],,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}",0.623,0.0,0.377,0.5106
1018,Redman,Blow Your Mind,1998-12-08,America,This black man made it in America,Hey,Can you believe how I did it?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1019,Redman,Blow Your Mind,1998-12-08,America,But when you a black man in America,"You see it on the news, you see it on social media","It\'s VERY scary and terrifying, believe me","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1020,Redman,Blow Your Mind,1998-12-08,America,"Sometimes I wonder, will there ever be quality for a black man in America","It\'s VERY scary and terrifying, believe me","I doubt itEmbed', 'Bobyahed2dis Lyrics[Intro: Redman & Jeff Stewart]","{'neg': 0.639, 'neu': 0.361, 'pos': 0.0, 'compound': -0.8705}",0.0,0.639,0.361,-0.8705
1022,Redman,Bobyahed2dis,,Manhattan,"Crossing the GW, coming into Manhattan","Still rollin\' down the highway with my forty between my lap, bitch","Boy, my skills are stacks, I love to do it from the back","{'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.5859}",0.0,0.257,0.743,-0.5859
1029,Redman,Boodah Break,2007-03-27,Jersey,Jersey style for dead presidents I\'ll whoop your ass,Doc walk the blocks like either yo\' ass or mine,"With one leg, Kirby style, for thirty miles","{'neg': 0.362, 'neu': 0.47, 'pos': 0.168, 'compound': -0.4404}",0.168,0.362,0.47,-0.4404
1030,Redman,Boodah Break,2007-03-27,New York,My foul mouth turn a New York crowd out,Before Mr. T my jewels was too gaudy,Reach out and touch and use nine to dial out,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}",0.333,0.0,0.667,0.4588
1037,Redman,Branson Branson,2021-01-01,Brooklyn,"Ready, cam, action, whether Brooklyn or Acrinel","You can't be him so click your heels, go back to Annie, yeah","High-o listen like a wire, turn the big apple to cider","{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}",0.155,0.0,0.845,0.296
1056,Redman,Bricks Two,1994-11-22,Jersey,Jersey that's whassup (whassup yo?),[Hook - 2X w/ minor variations],You heard me light the Dutch (smokin weed),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
