,Artist,Song Name,release date,GPE,Line,Line Before,Line After,polarity,pos,neg,neu,compound
106,DMX,Any MC,2010-01-01,New York,"New York niggas do, fuck the perms","Will never be caught slippin', but on some east coast terms",They talk about the hawk is out because it's stiffy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
107,DMX,ATF (Open The Door),1999-12-21,New York,"When you came to New York, you had to come to the crib",But I hope you coming back (Uh) \'cause I won\'t accept the fact,"And vice-versa (Yeah), that\'s just how we did","{'neg': 0.0, 'neu': 0.554, 'pos': 0.446, 'compound': 0.8047}",0.446,0.0,0.554,0.8047
108,DMX,ATF (Open The Door),1999-12-21,New York,"We don\'t talk, but you gon\' always have family in New York, believe that (Yeah)",Understood how real niggas move,From where you at you can see that,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",0.0,0.375,0.625,-0.34
109,DMX,Baby Motha,1998-05-19,Queens,"""Rapper and actor DMX, along with wife pregnant wife Tashera, showed up at the federal court in Queens Wednesday to accept a plea agreement","Thinkin cause we got a kid together, I\'m stuck with her, nahEmbed', 'Baby Motha Lyrics[Reporter]","Inside the courthouse, DMX signed autographs with a sketch artist over the face, as well as the fans caught off guard by this star\'s appearances...""","{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.25}",0.0,0.133,0.867,-0.25
110,DMX,Bath Salts,,Queens,"God bless the child that can hold his own, achoo (Queens, stand up)","All I need is Heaven, I don\'t want the hassle",[Verse 2: Nas & Swizz Beatz],"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.5574}",0.434,0.0,0.566,0.5574
111,DMX,Blackout,,New York,"New York\'s youngest Bumpy Johnson, I put fear in y\'all heads","Yo, when my gun bust, send niggas to the fish like Swanson","Sheek Louch, type of nigga gasoline y\'all beds","{'neg': 0.294, 'neu': 0.552, 'pos': 0.153, 'compound': -0.3182}",0.153,0.294,0.552,-0.3182
112,DMX,Blackout,,Bronx,L-O-X get respect like Sonny from Bronx Tale,"Fed\' drama, you hit the Bahamas, get bent","Us and DMX, the Ruff Ryder cartel","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
113,DMX,Built Like A Bitch,2006-08-01,New York,"What you built like, from Kentucky sayin\' you from New York?","What you built like, eavesdropping when other niggas talk?","Nigga, you built like a bitch! You built like a bitch!","{'neg': 0.202, 'neu': 0.588, 'pos': 0.21, 'compound': 0.0258}",0.21,0.202,0.588,0.0258
114,DMX,Catching The Same Hell,2002-06-06,New York,"Everywhere you walk you chump, from LA to New York to","And coming back to hawk you, stalk you","Where ever you go, I\'ll be there like a shadow","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
115,DMX,Catching The Same Hell,2002-06-06,New York,Thinkin back for niggas in New York and how they told me so,It\'s just real fucked up when your man tries to diss you,"Now I gots to knock his boots, he owes me dough","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}",0.0,0.286,0.714,-0.6597
116,DMX,Damien,,Broadway,"38th from Broadway, aight, let me get the Gat'","What? Anything for you, dog, where them niggas at?","Run up on 'em strapped, bust off caps in four niggas","{'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.4137}",0.0,0.257,0.743,-0.4137
117,DMX,Damien III,2012-09-11,New York,Plus you know how shit flow in New York:,"Dog, where you hear that? Pssh, niggas talk","Walls have ears, buildings heard","{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}",0.0,0.255,0.745,-0.34
118,DMX,Dogs Out (Grand Champ),,New York,"You walk the Dog and understand New York is hard, baby","One-on-one, 'cause you know how to talk to Dog",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
119,DMX,Get At Me Dog,,New York,After the talk about him not bein\' on 11-33 to New York,"Blood stains and chalk, means your man couldn\'t walk",Transformin\'-ass niggas\'ll get it quick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
120,DMX,Get Wild,2021-05-28,New York,My New York niggas leave y'all wit razor bumps,Naw for real come to Cali player take ya pump,Now pappa raised a rolling stone I feel like pops,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
121,DMX,Get Your Money Up,,New York,"I\'m from New York, but I\'m STILL the shit in the South","What nigga, WHAT? You keep a dick in yo\' mouth",Motherfuckers don\'t wan\' know about the Dog,"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.5106}",0.0,0.292,0.708,-0.5106
122,Dead Prez,Behind Enemy Lines,2000-02-08,America,Used like a pawn by these white North Americans,His pops was a Vietnam veteran on heroin,Momma couldn't handle the stress and went crazy,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.4939}",0.0,0.348,0.652,-0.4939
123,Dead Prez,Cop Shot,2000-02-08,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
124,Dead Prez,Cop Shot (clean),2000-01-01,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
125,Dead Prez,Cop Shot (explicit),2000-02-08,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
126,Dead Prez,Cop Shot (instrumental),2002-11-19,Brooklyn,Luima in Brooklyn,Dem kill more black,Diallo in the BRONX,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",0.0,0.61,0.39,-0.6908
127,Dead Prez,Discipline,,America,American fool,And now we’ve become,With African Rules,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
128,Dead Prez,Globalization (Scene of the Crime),2009-01-01,America,"It's obvious in Palestine, American invasion","It's obvious in Mexico, It's obvious in Cuba","Foreign occupation, Covert operations","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
129,Dead Prez,Globalization (Scene of the Crime),2009-01-01,America,"It's obvious in Palestine, American invasion","It's obvious in Mexico, It's obvious in Cuba","Foreign occupation, Covert operations","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
130,Dead Prez,Happiness,2004-01-01,Jamaica,Think of the rich countryside on the land of Jamaica,Celebration of life ‘cause every day is a surprise,"Mountains, springs, and green acres","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}",0.231,0.0,0.769,0.2732
131,Dead Prez,Happiness,2004-01-01,Jamaica,Think of the rich countryside on the land of Jamaica,"Celebration of life, 'cuz every day is a surprise","Mountains, springs and green acres","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}",0.231,0.0,0.769,0.2732
132,Dead Prez,Hell Yeah (a cappella),2012-01-01,Brooklyn,Brooklyn,Tee Town (Who wanna ride?),"Come on, Come on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
133,Dead Prez,Hell Yeah (a cappella),2012-01-01,America,For American Express,And its gonna be bout 3 weeks a waiting,Discoviry card,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
134,Dead Prez,Hell Yeah (clean),,Brooklyn,Brooklyn,Tee Town (Who wanna ride?),"Come on, Come on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
135,Dead Prez,Hell Yeah (clean),,America,For American Express,And its gonna be bout 3 weeks a waiting,Discoviry card,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
136,Dead Prez,Hell Yeah (explicit),2010-06-22,Brooklyn,Brooklyn,Tee Town (Who wanna ride?),"Come on, Come on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
137,Dead Prez,Hell Yeah (explicit),2010-06-22,America,For American Express,And its gonna be bout 3 weeks a waiting,Discoviry card,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
138,Dead Prez,Hell Yeah (instrumental),2003-01-01,Brooklyn,Brooklyn,Tee Town (Who wanna ride?),"Come on, Come on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
